100
x	y	v_x	v_y	r	g	b
52.695673836105954	19.000142229788434	-0.28509226241906976	-0.09339380016241039	0.6996156785439498	0	0.3003843214560502
4.55797043538858	12.065911439448001	0.09595794055190952	0.28423946531936095	0.05181790696922532	0	0.9481820930307747
43.50949092191697	5.3067908603923355	0.027580701420602136	-0.29872948449918296	0.4853472926129079	0	0.5146527073870921
84.7639649481247	85.24777987897349	0.14583621005561495	-0.26216750339547146	0.41920576734373294	0	0.5807942326562671
26.037759890949207	42.68260736561993	-0.1315467089047955	-0.2696209624200555	0.5722430971328578	0	0.4277569028671422
0.18688204564788605	68.52046657582454	-0.13493153893579848	-0.2679430532788956	0.5742473433096986	0	0.4257526566903014
41.666617222125645	24.32883652161471	-0.19900829026235617	0.22448986704716498	0.8845647060455016	0	0.11543529395449836
40.256212293732254	85.91973819135524	0.29408068171723917	-0.05930052816564006	0.28166846670669143	0	0.7183315332933086
90.66612661507858	48.53962375119452	0.21990529053964705	-0.20406289028795363	0.36905562994187935	0	0.6309443700581207
32.74429780172946	22.69101326440738	0.19560288320117042	-0.227463210395416	0.3869630838305116	0	0.6130369161694884
68.96393857957992	75.44929901102383	-0.02939349552085923	0.29855656486010357	0.9843812085857032	0	0.015618791414296784
48.6601575672104	78.48366316850795	0.09203282282475271	-0.2855345154668831	0.45037486429687507	0	0.549625135703125
58.91308781140788	96.7761969898111	-0.22047593429942086	-0.20344621499255633	0.6313901059426555	0	0.36860989405734446
41.72805916199013	52.632447651553484	-0.29485077964518663	0.055344536700794505	0.7795303363185571	0	0.22046966368144294
29.01767613032356	46.88232966352972	-0.08596640029043791	-0.2874191678039309	0.5462550027078737	0	0.45374499729212625
20.647603714334405	45.13001075017642	-0.2897025935857426	-0.07792565219293368	0.7081795623934288	0	0.29182043760657117
81.88354365026862	38.887360993566645	0.2971225420360169	0.04145111595669485	0.22793892165184737	0	0.7720610783481526
19.554214491565443	99.63120016963137	0.21848940405521539	0.20557816108623217	0.1298441656976298	0	0.8701558343023702
70.85036586602223	8.385161452892454	0.27347523931102663	-0.12333407267976154	0.31743001970808943	0	0.6825699802919105
32.59514279168243	45.32483259694625	-0.05671598345251262	-0.2945900494263415	0.5302709437725612	0	0.46972905622743877
83.28440381294307	49.48098529811424	0.23031006918009655	-0.19224274247486986	0.3607005045620746	0	0.6392994954379254
87.23024728248078	93.80200266299377	-0.292257814931367	-0.06771535727988769	0.713763626799918	0	0.286236373200082
37.9335532191808	60.32822779643875	-0.24979605979899727	0.1661382812866913	0.8434102979355567	0	0.15658970206444334
17.523425006095632	91.49819854758726	0.29444865026281924	-0.05744555995378536	0.280665198503956	0	0.719334801496044
65.81933634488288	31.073412946086624	-0.2029904077506474	0.22089566397108365	0.8817188264590741	0	0.11828117354092593
59.21788689259036	35.630009360381514	0.186379387955234	-0.23508024958603468	0.39330960242761515	0	0.6066903975723849
55.599824997802365	93.01299692699463	-0.2726986735503113	-0.12504172681109593	0.6815747635519664	0	0.31842523644803356
42.59871942160986	51.60713616414098	-0.27815955962251626	0.11237107897767924	0.8111048749387793	0	0.18889512506122075
27.1792815314454	79.42755058051377	-0.18204580292480435	0.23845193569661643	0.8962225711608067	0	0.10377742883919328
66.03828762573823	9.73807262268486	0.12506538377908455	-0.2726878247743934	0.43156095637704317	0	0.5684390436229568
46.723540529079294	3.417504900407967	-0.0458118912923552	-0.2964814844407951	0.5243994265890938	0	0.4756005734109062
76.48991819183341	11.886766964577136	0.2991475040332591	-0.022600239615349568	0.2620011693750228	0	0.7379988306249772
32.826878490836776	51.82564400758863	-0.2938415983208125	-0.06047408615489988	0.7176961523483474	0	0.2823038476516526
77.09981847992754	79.85205323145686	0.2822989023245515	0.10152502029723165	0.19505432695497416	0	0.8049456730450258
82.02574131287632	49.14836099634354	0.15638331762438348	-0.256016128337242	0.41272778367151924	0	0.5872722163284807
96.55115716675951	40.780809267586015	-0.1636527416351626	-0.25143146214285655	0.5918318423961495	0	0.4081681576038505
32.97622942816935	34.90424463810283	-0.25391418020502615	-0.15977355566804383	0.6606115525549666	0	0.3393884474450334
90.04011275818773	50.939386750197684	0.22335886464690216	-0.20027685234107018	0.36633692600652196	0	0.6336630739934781
33.709615271769664	45.5430245666424	-0.19249766920504413	-0.23009703898708778	0.61087675225403	0	0.38912324774596996
32.68604648238817	50.801221564240024	-0.12265839945430201	-0.27377895653849815	0.56703701521431	0	0.43296298478568995
61.47279684728031	98.0840702828588	-0.09176289945581324	-0.2856213757467433	0.549474705195849	0	0.45052529480415104
85.84113161026298	54.11456550972518	0.2929161369767195	-0.06480846162836847	0.28465515788798157	0	0.7153448421120184
81.72961543962785	54.064907363183494	0.2946973136587759	-0.056155973166717006	0.27996844830457984	0	0.7200315516954201
45.69708137683986	82.37754699804935	0.08480221221189882	-0.2877648081402034	0.4543892643166542	0	0.5456107356833457
85.54030100571072	77.71970176557784	0.23230115008847496	-0.18983196692752202	0.35904173211616647	0	0.6409582678838335
67.35945966473498	6.005273893290442	0.11408926919664329	-0.2774592558452067	0.437910789803921	0	0.562089210196079
42.66814720969391	84.34502739640419	0.2305059423075064	-0.19200783984235778	0.3605382449576364	0	0.6394617550423636
74.06112818114833	11.82745442843637	0.29871762845501715	-0.027708815388073196	0.2647209643773679	0	0.7352790356226321
45.95242716100651	8.85034576042898	-0.060515631314360316	-0.2938330450555628	0.5323263502984936	0	0.4676736497015064
85.41121916917695	91.55647446547152	-0.2973055486840822	0.040117461555497606	0.771346921875759	0	0.22865307812424096
65.4100883293595	25.947122996264152	-0.08932919672574256	0.2863918550034787	0.9518795763541065	0	0.04812042364589353
18.453239477404104	38.2723759445469	-0.1276612107337699	0.2714822559100097	0.9300425503776645	0	0.06995744962233552
27.013600773494748	47.2751979672629	-0.2679646663989886	-0.13488861168267233	0.6757781539326918	0	0.3242218460673082
1.9843977987250003	40.41020493922604	-0.25156518410715467	-0.1634471111556682	0.6582982861273018	0	0.3417017138726982
54.654264236494555	7.40129359954304	-0.20775023040718835	-0.21642514125156564	0.62174553829721	0	0.37825446170279
5.5766864170060035	27.83259779550986	0.2703614653163268	-0.13001799133969352	0.3213419481525533	0	0.6786580518474468
51.01667670449995	3.7826624175749055	-0.22349693859326628	-0.2001227584245174	0.6337728400852232	0	0.36622715991477683
91.86692275244769	70.04223332522065	0.08537355941603487	-0.2875958194283025	0.454073174902421	0	0.5459268250975791
64.9056228889801	1.5036245781835564	0.10882884817751616	-0.279564450179838	0.4409167556574196	0	0.5590832443425804
86.21862205938115	55.79995841043584	0.2521875217275332	-0.16248524205270135	0.3410939313852619	0	0.6589060686147381
52.0067239657237	63.89337076012557	-0.29939838897652166	0.01898959394677652	0.7600810321145189	0	0.23991896788548106
28.104482265908203	90.61766188792151	-0.2660521344644109	-0.13862273171067946	0.6735524038301871	0	0.3264475961698129
28.24996179430724	19.248601561950753	0.1856938015900382	-0.23562218072804503	0.39377322604521386	0	0.6062267739547862
86.79659382549303	94.1911416669178	-0.28988525960299755	-0.07724335741604381	0.708554278791049	0	0.29144572120895096
84.25213212020073	73.4098554770775	0.159751850845387	-0.2539278365037461	0.4106251569031655	0	0.5893748430968345
85.98805704315902	96.92316898648915	-0.2947267814611897	-0.05600110971693437	0.7201151834409633	0	0.27988481655903674
76.60852906971469	54.588741463839064	0.2896027088299366	-0.0782960473993607	0.29202395799459996	0	0.7079760420054
7.304780789151884	39.78579014448041	-0.23322150322421725	-0.18870010713785093	0.641732196817945	0	0.358267803182055
20.063431905483206	86.71241833818006	0.2970603917723346	-0.04189419578016822	0.272298440705793	0	0.727701559294207
6.509766397511909	23.986348764030918	0.20257072651092511	-0.2212805928246668	0.3820209427429819	0	0.6179790572570181
20.034722751809156	5.491936637420079	0.14613286925213806	0.26200226053249526	0.08097438334693409	0	0.9190256166530659
32.36049265719581	8.14413433621684	-0.057016995907594056	-0.29453193744935946	0.5304335845059123	0	0.46956641549408773
16.74641034985243	67.10760197238963	0.2935396089979713	0.061923323144983944	0.2169107926542418	0	0.7830892073457583
63.216739289374246	41.54383741123693	0.003741357464310892	-0.29997666950002	0.49801509676446504	0	0.501984903235535
87.67967434731924	71.43751037612853	0.12101578150729583	-0.27450898095723286	0.4339166077485577	0	0.5660833922514423
25.37950443630138	73.92213532133403	-0.2894606691925037	-0.07881954700851783	0.7076882754811548	0	0.29231172451884524
21.440344788126712	9.839735737125622	0.2643951543147523	0.14175754785858252	0.1716712907093275	0	0.8283287092906725
71.3075075796047	95.65694760629569	-0.035757253969375	-0.2978614086929853	0.5190150176356119	0	0.48098498236438814
49.88605883228091	62.47793771024003	-0.29659380112252925	-0.045079009923572604	0.7259939185257989	0	0.27400608147420114
63.013430246350794	89.52386260153315	-0.2915035541031672	-0.07089201608941494	0.7120314944989217	0	0.28796850550107833
77.48511500431329	54.91460641381969	0.23629282509475086	-0.18483966243407143	0.35565065190466577	0	0.6443493480953342
34.71937637168737	38.781411613770025	-0.13069777182033812	-0.2700335024421948	0.571742360344007	0	0.42825763965599295
61.27002318281778	91.12106881407874	-0.23139069945042262	-0.19094068243264498	0.6401971709742367	0	0.3598028290257633
60.49688573544872	97.15810968943696	-0.23019750225733754	-0.1923775193583779	0.6392063355945578	0	0.36079366440544225
55.92474570175771	92.7780996479998	-0.2951986281151637	-0.053458114060685714	0.7214873156308472	0	0.2785126843691528
23.304205277640968	49.689751271126326	-0.27377428549401767	-0.12266882489956482	0.6829569241471258	0	0.31704307585287417
48.51009213059022	11.624583639294325	-0.1906821797202305	-0.231603770127219	0.609625107765957	0	0.390374892234043
69.04301061300428	1.4431949652716793	-0.004956658960171668	-0.2999590497583838	0.5026297089026568	0	0.4973702910973432
34.17063946995235	42.944556714478736	-0.1384186284880328	-0.26615838008128156	0.5763255240411913	0	0.4236744759588087
84.3851647300885	82.58677495983171	0.24372735064345172	-0.1749199203873702	0.34907363127951757	0	0.6509263687204825
77.54096233931254	50.01144332320856	0.22333623297820532	-0.20030208945266847	0.3663549096874592	0	0.6336450903125408
91.01706471222333	57.9883386144833	0.20827201123459851	-0.21592306346542806	0.37787030857496756	0	0.6221296914250325
37.077171537549624	12.062960809884895	-0.12602049596720138	-0.2722477448872269	0.5689969469008901	0	0.4310030530991099
41.63642898384808	8.932139828140446	-0.15106977024864057	-0.25918704542670135	0.5839894440523352	0	0.4160105559476648
38.896321370525584	89.0967742306345	0.24129348727637306	-0.17826231513701035	0.35126714621355937	0	0.6487328537864406
94.98655691297785	67.3010233891593	0.13321120022381902	-0.26880248535854273	0.42677287745612025	0	0.5732271225438798
58.39981347832013	40.26689799681689	0.21763495836464622	-0.20648250506427587	0.37081587818193024	0	0.6291841218180698
54.59297252602697	39.841825865914295	0.17766233416969365	-0.24173558905832648	0.3991282332460986	0	0.6008717667539014
100
x	y	v_x	v_y	r	g	b
97.1474492525026	40.59892384407387	-0.1403367429370267	-0.2651520291867043	0.5774746679857008	0	0.4225253320142992
3.6353905987552397	20.8683942772858	0.27381911036145556	-0.12256873500555107	0.31698489472311997	0	0.68301510527688
52.41058157368688	18.906748429626024	-0.21761136402516615	-0.20650737092681853	0.6291659365986664	0	0.3708340634013336
4.65392837594049	12.350150904767363	0.18702986768341087	0.23456305888678597	0.10713127257710385	0	0.8928687274228961
43.537071623337575	5.008061375893153	-0.07350670260810192	-0.2908552297478662	0.539397650211882	0	0.460602349788118
84.90980115818031	84.98561237557801	0.255649044954908	-0.15698269272006837	0.3376450908979844	0	0.6623549091020156
25.90621318204441	42.412986403199874	-0.19348163988615014	-0.2292702663385859	0.6115585750848226	0	0.3884414249151774
0.05195050671208756	68.25252352254564	-0.015525151900046552	-0.29959801344214626	0.5082400296428646	0	0.49175997035713537
41.46760893186329	24.553326388661876	-0.18338605954980455	0.23742273093112956	0.8953260834179451	0	0.10467391658205494
40.550292975449494	85.8604376631896	0.29628610665902033	-0.047058931148503604	0.27506907272872577	0	0.7249309272712743
90.88603190561822	48.33556086090657	0.12944282325322728	-0.27063731359188764	0.42899646595538526	0	0.5710035340446147
32.93990068493063	22.463550054011964	0.2040702174883093	-0.2198984909777103	0.38093906696522095	0	0.619060933034779
68.93454508405905	75.74785557588393	-0.038591353776874615	0.29750749135722293	0.9794697618461897	0	0.020530238153810276
48.75219039003515	78.19812865304107	0.06273268118757896	-0.29336770563751147	0.4664718366271374	0	0.5335281633728626
58.692611877108455	96.57275077481854	-0.19893475089327436	-0.2245550375454331	0.6153831648516987	0	0.38461683514830125
41.433208382344944	52.68779218825428	-0.2944612018580811	-0.057381186814969405	0.719369595626817	0	0.280630404373183
28.931709730033123	46.594910495725784	-0.12477338621090535	-0.27282155723744456	0.5682686602952249	0	0.43173133970477506
20.35790112074866	45.052085097983486	-0.2999974051984977	-0.0012477476380936276	0.7493380474104022	0	0.2506619525895978
82.18066619230464	38.92881210952334	0.2858569226320589	-0.09102647847373352	0.29906452347958057	0	0.7009354765204194
19.77270389562066	99.8367783307176	0.25420670491824704	0.1593077247800849	0.16090336999394061	0	0.8390966300060594
71.12384110533326	8.261827380212694	0.29040345199625395	-0.07527174150143877	0.2903642208972934	0	0.7096357791027066
32.538426808229914	45.03024254751991	-0.19431628021058786	-0.2285633024899673	0.6121388601282326	0	0.3878611398717674
83.51471388212316	49.288742555639374	0.29164959240684946	-0.07028879888658338	0.2876392439137179	0	0.7123607560862821
86.93798946754941	93.73428730571388	-0.2752442637912827	-0.11933396519849152	0.6848903847892805	0	0.31510961521071945
37.683757159381805	60.494366077725445	-0.1944093307882844	0.22848416160086768	0.8877963349648076	0	0.11220366503519241
17.81787365635845	91.44075298763347	0.2807908011272555	-0.1056244574060101	0.30726300951600355	0	0.6927369904839964
65.61634593713224	31.29430861005771	-0.2404067411719341	0.17945639804445718	0.8520562004705083	0	0.14794379952949166
59.40426628054559	35.39492911079548	0.12030503768295261	-0.27482121080459443	0.43432844868318	0	0.56567155131682
55.327126324252056	92.88795520018354	-0.21539104171788553	-0.2088221711114126	0.6274642907084235	0	0.37253570929157653
42.32055986198734	51.71950724311866	-0.2999946377360346	-0.001793691619357373	0.7490484113716831	0	0.2509515886283169
26.997235728520597	79.66600251621038	-0.14784695998844283	0.26103884083058554	0.9179824671328488	0	0.08201753286715119
66.16335300951732	9.465384797910467	0.1546373567226648	-0.25707447929700705	0.4138109344105298	0	0.5861890655894701
46.67772863778694	3.121023415967172	-0.1493925078163304	-0.2601574112116502	0.582961441633261	0	0.417038558366739
